item_id,item_category_id,item_name,item_tested,en_item_name
11841,66,Marshmallow stickers fairy-tale art.TMS005,False,['marshmallow stickers fairytale arttms005']
11842,66,Marshmallow stickers Tale of Pinocchio art. TMS004,False,['marshmallow stickers tale of pinocchio art tms004']
11843,66,Marshmallow Tale stickers gingerbread house art. TMS002,False,['marshmallow tale stickers gingerbread house art tms002']
11844,66,Marshmallow stickers Tale elves art.TMS006,False,['marshmallow stickers tale elves arttms006']
11845,66,Marshmallow stickers Father Christmas,False,['marshmallow stickers father christmas']
11846,66,Marshmallow bunnies stickers,False,['marshmallow bunnies stickers']
11847,66,Marshmallow animals stickers,False,['marshmallow animals stickers']
11848,66,Marshmallow stickers toys,False,['marshmallow stickers toys']
11849,66,Marshmallow stickers insects,False,['marshmallow stickers insects']
11850,66,Marshmallow snowmen stickers,False,['marshmallow snowmen stickers']
11851,66,Marshmallow dog stickers,False,['marshmallow dog stickers']
11852,66,Marshmallow stickers flags,False,['marshmallow stickers flags']
11853,63,Snake VALENTIN 16 cm,False,['snake valentin 16 cm']
11854,63,Snake VASYA 22 cm,False,['snake vasya 22 cm']
11855,63,Snake VASYA 33 cm,False,['snake vasya 33 cm']
11856,63,Snakes Vasya 40 cm,False,['snakes vasya 40 cm']
11857,63,Snake VASYA antistress 36 cm.,False,['snake vasya antistress 36 cm']
11858,63,Snake VASYA with flower 22 cm,False,['snake vasya with flower 22 cm']
11859,63,Snake VASYA with flower 33 cm,False,['snake vasya with flower 33 cm']
11860,63,Snake VASYA with flower 40 cm,False,['snake vasya with flower 40 cm']
11861,63,Snakes Gleep 45 cm,False,['snakes gleep 45 cm']
11862,63,Snake Gleep 80 cm,False,['snake gleep 80 cm']
11863,63,Snakes Jackie Heart 24 cm,False,['snakes jackie heart 24 cm']
11864,63,Snakes Jackie Heart 36 cm,False,['snakes jackie heart 36 cm']
11865,63,Snake MAX antistress 33 cm.,False,['snake max antistress 33 cm']
11866,63,Snakes wrapper 23 cm,False,['snakes wrapper 23 cm']
11867,63,Snakes CORD 15 cm,False,['snakes cord 15 cm']
11868,63,Snake CORD 52 cm,False,['snake cord 52 cm']
11869,63,Snake Yashka antistress 33 cm.,False,['snake yashka antistress 33 cm']
11870,63,Snake HEART 60 cm,False,['snake heart 60 cm']
11871,62,Snake,False,['snake']
11872,63,Snake VASSILISSA 23 cm,False,['snake vassilissa 23 cm']
11873,63,Snake JESSE 28 cm,False,['snake jesse 28 cm']
11874,54,"Familiarity with the development of mobile applications on platf1S: enterprise 8 Hrustaleva [PC, Digital Version]",True,"['familiarity with the development of mobile applications on platf1s: enterprise 8 hrustaleva', 'pc digital version']"
11875,49,Familiarity with the development of mobile applications on the platform 1C: Enterprise 8 (+ CD). Khrustalev EY,True,"['familiarity with the development of mobile applications on the platform 1c: enterprise 8', '+ cd', 'khrustalev ey']"
11876,61,Minecraft badges 4-Pack,False,['minecraft badges 4pack']
11877,61,Badges StarCraft II Heart of the Swarm Pin Pack 4-Pack,False,['badges starcraft ii heart of the swarm pin pack 4pack']
11878,69,Icon Clan Stark (Game of Thrones),False,"['icon clan stark', 'game of thrones']"
11879,57,Golden collection of retro. Disc 01 (presented. Y.) (Mp3-CD) (Jewel),True,"['golden collection of retro disc 01', 'presented y', 'mp3cd', 'jewel']"
11880,57,Golden collection of retro. Disc 02 (presented. Y.) (Mp3-CD) (Jewel),True,"['golden collection of retro disc 02', 'presented y', 'mp3cd', 'jewel']"
11881,57,Golden collection of retro. Disc 04 (presented. Y.) (Mp3-CD) (Jewel),False,"['golden collection of retro disc 04', 'presented y', 'mp3cd', 'jewel']"
11882,69,Gold ring Erlonda (The Hobbit),False,"['gold ring erlonda', 'the hobbit']"
11883,57,Zoo MP3 Play (mp3-CD) (digipack),False,"['zoo mp3 play', 'mp3cd', 'digipack']"
11884,43,Zoshchenko Averchenko A. The best stories (mp3-CD) (Jewel),False,"['zoshchenko averchenko a the best stories', 'mp3cd', 'jewel']"
11885,43,Mikhail Zoshchenko Blue Book Stories 2CD (mp3-CD) (Jewel),False,"['mikhail zoshchenko blue book stories 2cd', 'mp3cd', 'jewel']"
11886,43,Mikhail Zoshchenko Stories for Children (mp3-CD) (Jewel),False,"['mikhail zoshchenko stories for children', 'mp3cd', 'jewel']"
11887,57,Lyudmila Zykina collection of legendary songs (mp3-CD) (jewel),False,"['lyudmila zykina collection of legendary songs', 'mp3cd', 'jewel']"
11888,57,Lyudmila Zykina Only the best (mp3-CD) (jewel),False,"['lyudmila zykina only the best', 'mp3cd', 'jewel']"
11889,40,Laurence Anyways,False,['laurence anyways']
11890,40,YVES SAINT LAURENT,False,['yves saint laurent']
11891,37,Ivan Vasilievich (BD),False,"['ivan vasilievich', 'bd']"
11892,40,Ivan Vasilievich (rem),True,"['ivan vasilievich', 'rem']"
11893,40,Ivan Vasilievich (Region),False,"['ivan vasilievich', 'region']"
11894,40,Ivan Vasilievich (region),False,"['ivan vasilievich', 'region']"
11895,40,IVAN TSAREVICH AND THE GREY WOLF,False,['ivan tsarevich and the grey wolf']
11896,37,IVAN TSAREVICH AND GRAY WOLF 2 (BD),False,"['ivan tsarevich and gray wolf 2', 'bd']"
11897,38,Ivan Tsarevich and the Gray Wolf (3D BD),False,"['ivan tsarevich and the gray wolf', '3d bd']"
11898,37,IVAN TSAREVICH AND GRAY WOLF (BD),False,"['ivan tsarevich and gray wolf', 'bd']"
11899,40,Ivan Tsarevich and the Gray Wolf (region),False,"['ivan tsarevich and the gray wolf', 'region']"
11900,40,IVAN TSAREVICH AND GRAY WOLF 1.2,False,['ivan tsarevich and gray wolf 12']
11901,38,"IVAN TSAREVICH AND GRAY WOLF 1,2 (3D BD)",False,"['ivan tsarevich and gray wolf 12', '3d bd']"
11902,37,"IVAN TSAREVICH AND GRAY WOLF 1,2 (BD)",False,"['ivan tsarevich and gray wolf 12', 'bd']"
11903,40,Ivan Tsarevich and the Gray Wolf 2,False,['ivan tsarevich and the gray wolf 2']
11904,40,Ivan Tsarevich and the Gray Wolf 2 (region),False,"['ivan tsarevich and the gray wolf 2', 'region']"
11905,58,Alexander Ivanov Sinful soul sorrow 2LP,False,['alexander ivanov sinful soul sorrow 2lp']
11906,55,Alexander Ivanov It was me (firms).,False,"['alexander ivanov it was me', 'firms']"
11907,40,IVANOV,False,['ivanov']
11908,40,NEEDLE,False,['needle']
11909,37,OP (BD),False,"['op', 'bd']"
11910,40,GAME WITHOUT RULES,False,['game without rules']
11911,37,FREE GAME RULES (BD),False,"['free game rules', 'bd']"
11912,40,A game without rules (region),False,"['a game without rules', 'region']"
11913,40,The Imitation Game,True,['the imitation game']
11914,37,The Imitation Game (BD),False,"['the imitation game', 'bd']"
11915,40,Game of truth,True,['game of truth']
11916,37,Hide and Seek (BD),False,"['hide and seek', 'bd']"
11917,40,SURVIVAL GAME,False,['survival game']
11918,37,Survival game (BD),False,"['survival game', 'bd']"
11919,40,Game of survival (region),False,"['game of survival', 'region']"
11920,41,GAME OF THRONES. SEASONS 1-3 (15 DVD + Tron + 7 cards),True,"['game of thrones seasons 13', '15 dvd + tron + 7 cards']"
11921,40,GAME OF THRONES. SEASON 1 (5 DVD),True,"['game of thrones season 1', '5 dvd']"
11922,40,GAME OF THRONES. SEASON 2 (5 DVD),True,"['game of thrones season 2', '5 dvd']"
11923,37,GAME OF THRONES. SEASON 3 (5 BD),False,"['game of thrones season 3', '5 bd']"
11924,41,GAME OF THRONES. SEASON 3 (5 BD + + egg cards),True,"['game of thrones season 3', '5 bd + + egg cards']"
11925,40,GAME OF THRONES. SEASON 3 (5 DVD),True,"['game of thrones season 3', '5 dvd']"
11926,37,GAME OF THRONES. SEASON 4 (4 BD),True,"['game of thrones season 4', '4 bd']"
11927,40,GAME OF THRONES. SEASON 4 (5 DVD),True,"['game of thrones season 4', '5 dvd']"
11928,40,Ripley's Game (region),False,"[""ripley's game"", 'region']"
11929,40,PLAY TO DEATH,False,['play to death']
11930,40,PLAYER,True,['player']
11931,37,PLAYER (BD),True,"['player', 'bd']"
11932,40,The Ladykillers wd,False,['the ladykillers wd']
11933,40,Assassination Games,False,['assassination games']
11934,40,Assassination Games (region),False,"['assassination games', 'region']"
11935,40,Patriot Games (region),False,"['patriot games', 'region']"
11936,41,Patriot Games + JACK RYAN: CHAOS THEORY,True,['patriot games + jack ryan: chaos theory']
11937,37,GAMES AND DIRECT PATRIOTS + + clear threat JACK RYAN: THEORY CHAOS (BD),False,"['games and direct patriots + + clear threat jack ryan: theory chaos', 'bd']"
11938,40,A Beautiful Mind (Region),True,"['a beautiful mind', 'region']"
11939,40,Passion Play,False,['passion play']
11940,40,HIDALGO. RIDE IN THE DESERT wd,False,['hidalgo ride in the desert wd']
11941,37,HIDALGO: chase DESERT (BD),False,"['hidalgo: chase desert', 'bd']"
11942,40,PERFECT VOICE,False,['perfect voice']
11943,37,IDEAL VOICE (BD),False,"['ideal voice', 'bd']"
11944,40,The Perfect Storm (region),False,"['the perfect storm', 'region']"
11945,37,Bourne Identity (BD),False,"['bourne identity', 'bd']"
11946,40,COME AND SEE (rem),True,"['come and see', 'rem']"
11947,40,IDIOT.chast 1 (Region),True,"['idiotchast 1', 'region']"
11948,40,IDIOT.chast 2 (Region),True,"['idiotchast 2', 'region']"
11949,37,In 30 of 13 (BD),False,"['in 30 of 13', 'bd']"
11950,37,From Paris with Love (BD),False,"['from paris with love', 'bd']"
11951,40,Deliver us from evil,False,['deliver us from evil']
11952,37,Deliver us from evil (BD),False,"['deliver us from evil', 'bd']"
11953,40,Deliver us from evil (region),True,"['deliver us from evil', 'region']"
11954,40,EXILE,False,['exile']
11955,40,EXILE (region),False,"['exile', 'region']"
11956,37,Exorcist WB (BD),False,"['exorcist wb', 'bd']"
11957,40,TREASON,False,['treason']
11958,40,TREASON (region),False,"['treason', 'region']"
11959,40,CHANGE MY LIFE,False,['change my life']
11960,40,MEASURING THE WORLD,False,['measuring the world']
11961,38,Explore the nature (3D BD),True,"['explore the nature', '3d bd']"
11962,37,JESUS ​​CHRIST SUPERSTAR. Collection: 1973 Film / 2012 Show (2BD),False,"['jesus christ superstar collection: 1973 film', '2012 show', '2bd']"
11963,40,ICON OF THE SEASON,False,['icon of the season']
11964,40,The Illusionist (region),False,"['the illusionist', 'region']"
11965,40,Illusionist m / f,False,"['illusionist m', 'f']"
11966,40,ILLUSION OF DECEPTION,False,['illusion of deception']
11967,37,Illusion BAM (BD),False,"['illusion bam', 'bd']"
11968,40,ILLUSION OF DECEPTION (region),True,"['illusion of deception', 'region']"
11969,40,Illusion of Flight wd,False,['illusion of flight wd']
11970,40,Ilya MUROMETS (rem),True,"['ilya muromets', 'rem']"
11971,37,Ilya Muromets and Nightingale ROBBER (BD),False,"['ilya muromets and nightingale robber', 'bd']"
11972,40,Ilya Muromets and Nightingale the Robber (the mystery of the region),False,"['ilya muromets and nightingale the robber', 'the mystery of the region']"
11973,40,Imogen,True,['imogen']
11974,40,EMPIRE OF ROBOTS,True,['empire of robots']
11975,40,INDIANA JONES (1-4),True,"['indiana jones', '14']"
11976,40,Indiana Jones and the Lost Ark,False,['indiana jones and the lost ark']
11977,37,Indiana Jones and the Kingdom of the Crystal Skull (BD),False,"['indiana jones and the kingdom of the crystal skull', 'bd']"
11978,40,Indiana Jones and the Kingdom of the Crystal Skull (region),False,"['indiana jones and the kingdom of the crystal skull', 'region']"
11979,40,Indiana Jones and the Last Crusade (region),False,"['indiana jones and the last crusade', 'region']"
11980,40,Indiana Jones and the Temple of Doom,False,['indiana jones and the temple of doom']
11981,40,Indiana Jones and the Temple of Doom (region),False,"['indiana jones and the temple of doom', 'region']"
11982,40,INDIANA JONES. LOOKING UTRACHENNGO ARK (region),False,"['indiana jones looking utrachenngo ark', 'region']"
11983,40,Turkeys: BACK TO THE FUTURE,True,['turkeys: back to the future']
11984,38,Turkeys: BACK TO THE FUTURE M / F (3D BD),True,"['turkeys: back to the future m', 'f', '3d bd']"
11985,37,Turkeys: BACK TO THE FUTURE M / F (BD),True,"['turkeys: back to the future m', 'f', 'bd']"
11986,40,bill collector,False,['bill collector']
11987,40,incubus,False,['incubus']
11988,40,Alien invasion: The Battle of Los ANDZHELEC,False,['alien invasion: the battle of los andzhelec']
11989,39,Battle: IN LOS ANGELES (BD 4K),False,"['battle: in los angeles', 'bd 4k']"
11990,37,Battle: IN LOS ANGELES (BD),False,"['battle: in los angeles', 'bd']"
11991,40,Alien invasion: The Battle of Los Angeles (region),False,"['alien invasion: the battle of los angeles', 'region']"
11992,37,ALIEN (BD),False,"['alien', 'bd']"
11993,40,INSIDERS,False,['insiders']
11994,40,INSPECTOR BELLAMY,False,['inspector bellamy']
11995,40,INTERVAL AEROBIC,False,['interval aerobic']
11996,40,INTERVENTION (rem),True,"['intervention', 'rem']"
11997,37,Interview with the Vampire (BD),True,"['interview with the vampire', 'bd']"
11998,40,Interview with the Vampire (Region),False,"['interview with the vampire', 'region']"
11999,40,Intergirl (region),False,"['intergirl', 'region']"
12000,40,Interne (3 SEASON coll.),False,"['interne', '3 season coll']"
12001,40,Interne 1 SEASON (11-20 series),False,"['interne 1 season', '1120 series']"
12002,40,Interns Season 1 (region),False,"['interns season 1', 'region']"
12003,40,Interns Season 2 (region),False,"['interns season 2', 'region']"
12004,40,Interne SEASON 3 (41-50 series),False,"['interne season 3', '4150 series']"
12005,40,Interne SEASON 3 (51-60 series),False,"['interne season 3', '5160 series']"
12006,40,Interns Season 3 (51-60 series) (region),False,"['interns season 3', '5160 series', 'region']"
12007,40,Interns SEASON 3 (region),False,"['interns season 3', 'region']"
12008,40,Interne SEASON 4 (71-80 series),False,"['interne season 4', '7180 series']"
12009,40,Interns Season 4 (region),False,"['interns season 4', 'region']"
12010,40,Interns Season 4 Part2 (region),False,"['interns season 4 part2', 'region']"
12011,40,Interns Season 4. 61-70 SERIES (region),False,"['interns season 4 6170 series', 'region']"
12012,40,Interno 5 SEASON 1 PART (81-90 series),False,"['interno 5 season 1 part', '8190 series']"
12013,40,Interno 5 SEASON 1 PART (81-90 series) (region),False,"['interno 5 season 1 part', '8190 series', 'region']"
12014,40,Interno 5 SEASON 2 PART (91-100 series),False,"['interno 5 season 2 part', '91100 series']"
12015,40,Interns Season 5. PART 2 (91-100 series) (region),False,"['interns season 5 part 2', '91100 series', 'region']"
12016,40,Interns Season 6. PART 1 (101-110 series),False,"['interns season 6 part 1', '101110 series']"
12017,40,Interns Season 6. PART 1 (region),False,"['interns season 6 part 1', 'region']"
12018,40,Interns Season 6. PART 2,False,['interns season 6 part 2']
12019,40,Interns Season 6. PART 2 (region),False,"['interns season 6 part 2', 'region']"
12020,40,Interstellar,True,['interstellar']
12021,37,Interstellar (BD),True,"['interstellar', 'bd']"
12022,37,Interstellar (BD) iron boxing,False,"['interstellar', 'bd', 'iron boxing']"
12023,40,Interstellar (region),True,"['interstellar', 'region']"
12024,40,INTIMATE PARTS,False,['intimate parts']
12025,40,An intimate place (region),False,"['an intimate place', 'region']"
12026,40,Sleeping Dictionary (region),False,"['sleeping dictionary', 'region']"
12027,40,INTUITION,False,['intuition']
12028,37,Intuition (BD),True,"['intuition', 'bd']"
12029,40,Ip Man (region),False,"['ip man', 'region']"
12030,40,Irishman (region),False,"['irishman', 'region']"
12031,40,"IRONY OF FATE, OR ENJOY YOUR BATH (rem.)",True,"['irony of fate or enjoy your bath', 'rem']"
12032,40,"IRONY OF FATE, OR ENJOY YOUR BATH (Region)",False,"['irony of fate or enjoy your bath', 'region']"
12033,40,"IRONY OF FATE, OR ENJOY YOUR BATH (region)",False,"['irony of fate or enjoy your bath', 'region']"
12034,37,THE IRONY OF FATE. CONTINUED (BD),False,"['the irony of fate continued', 'bd']"
12035,37,Isaev: DIAMONDS DICTATORSHIP e. (BD),False,"['isaev: diamonds dictatorship e', 'bd']"
12036,37,Isaev: no password is required e. (BD),False,"['isaev: no password is required e', 'bd']"
12037,40,SEEKERS GRAVES,False,['seekers graves']
12038,40,Grave Encounters 2,False,['grave encounters 2']
12039,40,ADVENTURERS,False,['adventurers']
12040,40,The Water Diviner,True,['the water diviner']
12041,40,REDEMPTION,False,['redemption']
12042,40,Artificial Intelligence (region) WB,False,"['artificial intelligence', 'region', 'wb']"
12043,37,ARTIFICIAL INTELLIGENCE WB (BD),False,"['artificial intelligence wb', 'bd']"
12044,41,Art Cinema. Issue 2 (CALL. 4DVD),False,"['art cinema issue 2', 'call 4dvd']"
12045,37,ART LOVE (BD),False,"['art love', 'bd']"
12046,40,The Art of Loving (DVD + BD),False,"['the art of loving', 'dvd + bd']"
12047,40,HISPANIC,False,['hispanic']
12048,40,Hispanic (region),False,"['hispanic', 'region']"
12049,40,TEST,False,['test']
12050,40,Jumping the Broom,False,['jumping the broom']
12051,40,The Witches of Eastwick (region) WB,False,"['the witches of eastwick', 'region', 'wb']"
12052,37,Eastwick WITCH WB (BD),False,"['eastwick witch wb', 'bd']"
12053,41,Historical film (4DVD),False,"['historical film', '4dvd']"
12054,40,"Asya's Happiness, who loved ... (region)",True,"[""asya's happiness who loved"", 'region']"
12055,40,BACKGROUND ROSSIYSKOGO.tom STATE 1 (Region),False,"['background rossiyskogotom state 1', 'region']"
12056,40,BACKGROUND ROSSIYSKOGO.tom STATE 3 (Region),False,"['background rossiyskogotom state 3', 'region']"
12057,40,HISTORY OF DOLPHIN,False,['history of dolphin']
12058,40,HISTORY OF THE DOLPHIN (region),False,"['history of the dolphin', 'region']"
